date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-09-28 18:00:00,275.144,0.0,-71.8062,0.0,-3.09831,1.24826,285.2920000000001,8.26913e-09,8.86922,0.00483628,-0.0914963,8.97335,-8.304219999999999
2018-09-28 19:00:00,270.35,0.0,-81.021,0.0,-3.68226,1.25373,284.18,2.3110300000000004e-09,8.245389999999999,0.00481908,-0.0973386,8.5533,-7.367339999999999
2018-09-28 20:00:00,265.837,0.0,-80.2468,0.0,-3.97751,1.25854,283.199,7.26459e-10,7.5571,0.00480563,-0.0930926,7.7582,-6.41369
2018-09-28 21:00:00,262.525,0.0,-79.732,0.0,-4.19531,1.2624,282.474,4.69299e-10,7.34945,0.00480555,-0.0916806,7.3951600000000015,-6.02305
2018-09-28 22:00:00,260.17400000000004,0.0,-77.7429,0.0,-4.36501,1.26538,281.88,4.57362e-10,6.88179,0.00482076,-0.0894419,7.19459,-5.30659
2018-09-28 23:00:00,258.344,0.0,-75.2938,0.0,-4.39446,1.26766,281.413,4.902180000000001e-10,6.17209,0.0048379,-0.0872992,6.4385900000000005,-4.3156
2018-09-29 00:00:00,257.436,0.0,-72.442,0.0,-4.52539,1.2693299999999998,281.033,5.51836e-10,5.61505,0.00485888,-0.0859915,5.8768699999999985,-3.29849
2018-09-29 01:00:00,256.996,0.0,-64.139,0.0,-4.3080300000000005,1.2706,280.73400000000004,6.120900000000001e-10,4.94365,0.00487799,-0.07821789999999999,5.2272300000000005,-2.38889
2018-09-29 02:00:00,257.059,0.0,-59.075,0.0,-3.90323,1.27175,280.487,6.727990000000001e-10,4.4201,0.00489526,-0.07402339999999999,4.62438,-2.02749
2018-09-29 03:00:00,257.33799999999997,0.0,-64.2551,0.0,-3.56967,1.27323,280.158,7.364630000000001e-10,3.97061,0.00492017,-0.08052949999999999,4.1539,-1.6829900000000002
2018-09-29 04:00:00,257.652,0.0,-64.9194,0.0,-3.4076800000000005,1.27517,279.738,8.112689999999999e-10,3.68705,0.00494512,-0.0814655,3.784780000000001,-1.34002
2018-09-29 05:00:00,257.947,1.44434,-63.6656,1.80518,-3.4251,1.27704,279.319,8.94715e-10,3.53481,0.00496439,-0.07837630000000001,3.58212,-0.7594390000000001
2018-09-29 06:00:00,258.099,64.875,-78.4934,83.5938,-3.51032,1.27863,279.014,9.50422e-10,3.5384300000000004,0.00497412,-0.0140375,3.58627,0.188348
2018-09-29 07:00:00,258.649,186.875,-97.3252,233.312,-2.67639,1.27578,279.648,9.06311e-10,2.79952,0.00500863,0.191352,3.3110000000000004,0.7832859999999999
2018-09-29 08:00:00,261.97,310.375,-114.829,377.625,-3.0137400000000003,1.26259,282.561,7.369180000000001e-10,3.07539,0.00496098,0.27613000000000004,3.59572,0.535253
2018-09-29 09:00:00,269.363,412.375,-121.25299999999999,493.125,-3.37814,1.25355,284.513,4.79304e-10,3.4071,0.00479494,0.364699,3.55853,0.36236
2018-09-29 10:00:00,271.67,481.375,-128.043,570.0,-3.00042,1.24895,285.395,2.39538e-10,3.02856,0.00462327,0.468594,3.18768,0.26435
2018-09-29 11:00:00,273.21299999999997,508.875,-132.593,600.5,-2.66614,1.2445700000000002,286.197,1.05473e-10,2.70266,0.0044096000000000005,0.5175270000000001,2.83439,0.241888
2018-09-29 12:00:00,274.513,490.375,-133.713,580.25,-2.38512,1.2406700000000002,286.884,4.46647e-11,2.42393,0.00421498,0.5025689999999999,2.54103,0.157746
2018-09-29 13:00:00,275.59,428.625,-131.106,511.875,-2.14269,1.2373,287.405,1.86802e-11,2.181,0.00405085,0.421917,2.27936,0.049199300000000015
2018-09-29 14:00:00,276.35900000000004,330.625,-124.90299999999999,401.25,-1.91812,1.23462,287.748,1.35323e-11,1.9545,0.00390967,0.276142,2.05948,0.0384307
2018-09-29 15:00:00,276.52299999999997,208.688,-115.354,259.75,-1.6958,1.23326,287.831,5.58664e-12,1.7257900000000002,0.00379419,0.0770617,1.81593,-0.149973
2018-09-29 16:00:00,276.944,82.625,-97.471,106.469,-1.53391,1.23353,287.59,8.688610000000001e-13,1.84572,0.00377971,-0.05785750000000001,2.20602,-0.970505
2018-09-29 17:00:00,276.488,4.4257800000000005,-74.7052,5.75586,-1.84096,1.23558,287.058,1.20459e-13,2.8971400000000003,0.00383106,-0.103067,3.4267300000000005,-2.23196
2018-09-29 18:00:00,275.344,0.0,-71.0688,0.0,-2.67214,1.23856,286.347,2.19408e-14,3.96889,0.00387673,-0.111066,4.32356,-2.92143
2018-09-29 19:00:00,274.082,0.0,-69.1326,0.0,-3.656,1.2415200000000002,285.632,1.41084e-19,4.60981,0.00390053,-0.113444,4.77065,-2.75623
2018-09-29 20:00:00,272.89799999999997,0.0,-66.4274,0.0,-4.39699,1.24415,284.958,6.57027e-16,4.84547,0.00388144,-0.112882,4.89945,-1.87492
2018-09-29 21:00:00,271.885,0.0,-58.3366,0.0,-4.5006900000000005,1.24601,284.428,1.2719900000000002e-15,4.67855,0.00382616,-0.105321,4.84748,-0.49985
2018-09-29 22:00:00,270.022,0.0,-53.6468,0.0,-3.76623,1.24698,284.0490000000001,8.595549999999999e-16,4.17541,0.00374994,-0.10099,4.42889,0.885792
2018-09-29 23:00:00,268.2,0.0,-52.413999999999994,0.0,-2.52476,1.24765,283.736,3.7058e-16,3.61156,0.00366887,-0.101118,3.96444,1.98013
2018-09-30 00:00:00,266.277,0.0,-52.8129,0.0,-0.970778,1.24845,283.383,7.40781e-17,3.3467800000000003,0.0036108,-0.103614,3.6276,2.94106
2018-09-30 01:00:00,264.121,0.0,-60.3873,0.0,0.6615770000000001,1.2498,282.898,5.7598199999999994e-18,3.76353,0.00360148,-0.113072,4.10784,3.6399
2018-09-30 02:00:00,261.379,0.0,-64.7426,0.0,1.97185,1.25196,282.253,4.71824e-20,4.50875,0.00363035,-0.115765,4.7784,3.99903
2018-09-30 03:00:00,258.53,0.0,-65.8981,0.0,2.75661,1.2553299999999998,281.365,1.04224e-26,4.9157199999999985,0.00366507,-0.11103,4.98119,3.948830000000001
2018-09-30 04:00:00,255.84599999999998,0.0,-66.1815,0.0,3.04992,1.25935,280.384,0.0,4.89881,0.00369707,-0.10318,4.95064,3.65069
2018-09-30 05:00:00,253.672,0.962158,-66.324,1.21631,3.28681,1.26303,279.497,9.84676e-19,4.769419999999998,0.00372477,-0.0949903,4.82448,3.22346
2018-09-30 06:00:00,251.99400000000003,59.1562,-76.2253,76.3125,3.630430000000001,1.2658,278.839,8.668200000000001e-17,4.62105,0.00375813,-0.0308553,4.73772,2.58744
2018-09-30 07:00:00,251.331,169.375,-88.8293,210.75,3.05154,1.26461,279.099,1.71738e-16,3.5024300000000004,0.00384691,0.141425,4.2629199999999985,1.49482
2018-09-30 08:00:00,253.19,281.75,-102.366,342.0,2.15691,1.25584,281.004,3.2265900000000003e-16,2.29272,0.003935800000000001,0.33116100000000004,2.66683,0.596448
2018-09-30 09:00:00,257.297,374.25,-114.816,447.125,1.83923,1.24359,283.684,3.0195e-16,1.89841,0.00392847,0.426126,1.99014,-0.242298
2018-09-30 10:00:00,263.699,441.125,-122.339,522.25,1.77257,1.23258,286.032,3.87602e-17,1.85237,0.0038487,0.472943,1.94258,-0.450881
2018-09-30 11:00:00,267.337,499.875,-138.256,590.75,2.07738,1.2270299999999998,287.119,7.623300000000002e-18,2.11911,0.00391193,0.49913,2.30754,-0.356175
2018-09-30 12:00:00,269.913,455.875,-126.915,539.25,2.55188,1.22306,287.829,5.79777e-17,2.61857,0.00398593,0.389268,2.85466,-0.54597
2018-09-30 13:00:00,272.182,378.375,-115.48899999999999,450.625,2.9199,1.22,288.344,1.2220999999999997e-17,3.07562,0.00406761,0.260282,3.20811,-0.93159
2018-09-30 14:00:00,274.501,316.25,-123.6,383.75,3.02728,1.21795,288.636,8.74985e-19,3.2786800000000005,0.00422752,0.157095,3.3079,-1.23154
2018-09-30 15:00:00,277.176,195.5,-111.837,242.812,3.15847,1.21674,288.737,3.2150599999999987e-10,3.44485,0.0044428,0.00916681,3.56774,-1.35165
2018-09-30 16:00:00,280.29900000000004,66.75,-79.8779,84.0625,3.44187,1.21698,288.591,1.13032e-08,3.88278,0.00482029,-0.0658512,4.3410400000000005,-1.7755299999999998
2018-09-30 17:00:00,283.409,3.1748,-66.0409,3.97949,4.21364,1.21921,288.059,1.67493e-08,5.16223,0.00523598,-0.113529,5.81662,-2.96765
2018-09-30 18:00:00,284.873,0.0,-46.1295,0.0,4.71946,1.22338,287.0440000000001,3.36586e-08,6.44912,0.00571841,-0.0949079,6.79086,-4.38155
2018-09-30 19:00:00,283.778,0.0,-50.2531,0.0,4.5061,1.22893,285.705,5.4962599999999986e-08,6.862539999999999,0.00615321,-0.0885181,7.00237,-5.16668
2018-09-30 20:00:00,280.618,0.0,-58.6885,0.0,4.12582,1.23356,284.573,1.09692e-07,6.77618,0.00645636,-0.0893815,6.894830000000002,-5.37092
2018-09-30 21:00:00,278.70599999999996,0.0,-52.266000000000005,0.0,4.12895,1.23684,283.754,5.38304e-07,6.55158,0.00664127,-0.077076,6.7044,-5.07037
2018-09-30 22:00:00,278.791,0.0,-43.1986,0.0,4.4509,1.23901,283.206,1.09244e-06,6.22666,0.00673655,-0.06423999999999999,6.33905,-4.33791
2018-09-30 23:00:00,277.997,0.0,-37.7909,0.0,4.86001,1.24013,282.896,1.01048e-06,6.22768,0.00673845,-0.0580131,6.286980000000002,-3.8864
2018-10-01 00:00:00,275.87,0.0,-35.787,0.0,5.05241,1.24112,282.671,7.93254e-07,6.29853,0.00660503,-0.056371400000000016,6.32958,-3.74378
2018-10-01 01:00:00,272.78700000000003,0.0,-36.8011,0.0,5.1437800000000005,1.24212,282.494,6.44708e-07,6.40946,0.0063764,-0.0586284,6.59023,-3.80082
2018-10-01 02:00:00,270.76,0.0,-38.6025,0.0,5.28929,1.24332,282.265,3.375109999999999e-06,6.89248,0.00618217,-0.06129490000000001,7.0911,-4.40154
2018-10-01 03:00:00,269.942,0.0,-49.3493,0.0,5.3624,1.24554,281.8520000000001,2.22679e-06,7.1478899999999985,0.00608859,-0.0702763,7.22008,-4.71119
2018-10-01 04:00:00,270.063,0.0,-54.1766,0.0,5.49173,1.24814,281.36400000000003,2.65148e-06,7.03009,0.00607511,-0.0709376,7.093439999999998,-4.36332
2018-10-01 05:00:00,269.018,0.5466310000000001,-59.5672,0.663574,5.74639,1.25027,281.03,6.437770000000001e-07,6.92178,0.00603879,-0.0748184,7.045910000000001,-3.82153
2018-10-01 06:00:00,267.538,48.2031,-69.182,61.7344,5.86866,1.25101,280.991,3.53553e-07,6.65207,0.00599112,-0.0347388,6.841760000000002,-3.09807
2018-10-01 07:00:00,268.36,155.125,-83.1047,192.875,5.54258,1.24845,281.697,1.37184e-06,5.94269,0.00611131,0.0547578,6.28232,-2.11095
2018-10-01 08:00:00,272.426,256.25,-90.2946,310.625,6.02837,1.24112,283.524,3.77446e-05,7.70442,0.00611543,0.0879005,8.54693,-4.68352
2018-10-01 09:00:00,276.439,283.125,-79.73899999999999,336.625,5.71821,1.23939,284.065,6.37472e-05,9.03561,0.00604115,0.107147,9.37525,-6.9478
2018-10-01 10:00:00,277.631,311.625,-78.1578,367.375,5.4361,1.23956,284.194,4.93973e-05,9.77039,0.00578575,0.127053,10.0685,-8.07696
2018-10-01 11:00:00,276.496,377.625,-90.1847,444.875,5.24821,1.23868,284.621,1.44728e-05,10.2938,0.00528434,0.15091300000000002,10.4026,-8.83811
2018-10-01 12:00:00,273.047,410.25,-102.044,485.25,5.49335,1.23766,285.006,8.840110000000001e-06,10.3627,0.00472766,0.16660999999999998,10.4864,-8.78435
2018-10-01 13:00:00,269.38599999999997,355.875,-102.145,424.5,6.10534,1.23873,284.888,2.19326e-06,10.6068,0.00436914,0.138543,10.6553,-8.67326
2018-10-01 14:00:00,267.86,249.125,-91.9116,301.375,6.1526,1.24073,284.512,3.51761e-06,10.331,0.0042929,0.0804811,10.5617,-8.29575
2018-10-01 15:00:00,267.97900000000004,133.562,-75.5201,164.5,5.77672,1.24291,284.09,2.7781400000000004e-06,9.62473,0.00436543,0.0168976,10.0202,-7.69302
2018-10-01 16:00:00,268.415,59.4531,-77.8525,75.125,5.24189,1.24586,283.54,6.66594e-07,8.4036,0.004516,-0.036897000000000006,9.10648,-6.56314
2018-10-01 17:00:00,267.318,2.42773,-71.7589,2.96387,5.12885,1.2506,282.632,1.05327e-07,7.21661,0.00467217,-0.08253989999999999,7.422239999999999,-5.06423
2018-10-01 18:00:00,264.777,0.0,-72.7158,0.0,5.7241800000000005,1.25497,281.713,3.66854e-08,7.159960000000001,0.00476379,-0.0815225,7.22233,-4.28273
2018-10-01 19:00:00,262.55400000000003,0.0,-58.6728,0.0,5.90551,1.25866,280.963,2.2912e-08,6.90275,0.00483988,-0.0628585,7.1146699999999985,-3.55272
2018-10-01 20:00:00,261.069,0.0,-53.5055,0.0,5.89083,1.26114,280.438,1.74186e-08,6.47238,0.00490266,-0.0550808,6.618460000000002,-2.65556
2018-10-01 21:00:00,260.503,0.0,-62.1489,0.0,5.9648400000000015,1.26258,280.136,4.57512e-08,6.2427199999999985,0.00493878,-0.06630119999999999,6.29334,-1.80234
2018-10-01 22:00:00,261.139,0.0,-48.2033,0.0,6.02047,1.26293,280.022,6.498890000000001e-08,6.08696,0.00495585,-0.0539345,6.19922,-0.763692
2018-10-01 23:00:00,262.972,0.0,-41.8572,0.0,6.03569,1.26219,280.084,6.96455e-08,6.0689199999999985,0.004980399999999999,-0.051934,6.204269999999998,0.4556850000000001
2018-10-02 00:00:00,265.548,0.0,-41.3209,0.0,6.22495,1.26117,280.207,1.19384e-07,6.47261,0.00501849,-0.0565006,6.67267,1.72993
2018-10-02 01:00:00,268.123,0.0,-48.7667,0.0,6.26435,1.26061,280.217,6.090849999999999e-07,7.0365600000000015,0.00507571,-0.0684635,7.43697,3.17545
2018-10-02 02:00:00,269.88,0.0,-44.8618,0.0,6.08211,1.26018,280.077,9.28296e-07,7.77803,0.0051425,-0.061074,7.91705,4.82244
2018-10-02 03:00:00,270.587,0.0,-50.5194,0.0,5.69298,1.2605,279.833,9.33884e-07,8.20096,0.005211199999999999,-0.0631284,8.61362,5.89671
2018-10-02 04:00:00,271.777,0.0,-32.2354,0.0,5.98808,1.25977,279.842,4.94905e-06,8.73749,0.00526277,-0.0392385,8.87492,6.35697
2018-10-02 05:00:00,274.195,0.08514400000000001,-18.9635,0.100739,5.4689,1.25864,279.908,3.54797e-05,8.97068,0.00525337,-0.0283198,9.59978,7.09967
2018-10-02 06:00:00,277.59,11.6484,-21.1811,13.6016,5.7655400000000006,1.25678,280.172,8.60393e-05,9.77445,0.00517144,-0.029753700000000008,9.94819,7.8745699999999985
2018-10-02 07:00:00,280.655,30.6562,-17.3803,35.6094,5.7497,1.2553299999999998,280.308,0.000154734,10.0938,0.00526112,-0.0147683,10.253,8.29145
2018-10-02 08:00:00,283.665,58.9688,-18.4745,69.1562,6.32581,1.25196,280.853,0.000126362,10.7353,0.00562171,0.00213847,10.9428,8.66578
2018-10-02 09:00:00,287.661,65.5938,-16.3434,76.0312,7.358589999999999,1.24685,281.732,0.000119418,10.9234,0.00617881,0.00505534,11.1213,8.032160000000001
2018-10-02 10:00:00,291.153,63.125,-14.8415,72.8125,9.64642,1.24165,282.715,0.000118524,11.6274,0.00676264,-0.00274315,12.1856,6.397880000000002
2018-10-02 11:00:00,294.37,79.2812,-17.176,91.9062,10.169,1.2362799999999998,283.743,8.457899999999999e-05,11.265,0.00736768,0.00273168,11.8358,4.7492
2018-10-02 12:00:00,296.073,162.25,-34.483000000000004,189.875,9.48855,1.22909,285.206,4.90248e-05,10.0639,0.00804104,0.0385075,10.4178,3.12867
2018-10-02 13:00:00,300.248,188.75,-44.0761,222.938,9.46727,1.2210299999999998,287.043,3.23504e-05,9.72508,0.00840686,0.0287843,9.97899,1.03724
2018-10-02 14:00:00,304.02099999999996,159.625,-48.4442,191.312,9.35894,1.21644,288.293,1.2435e-05,9.70068,0.00805183,-0.0077485,10.0381,-1.28406
2018-10-02 15:00:00,302.388,67.4688,-32.8614,81.3125,9.26221,1.2164700000000002,288.53,1.73505e-06,9.76392,0.00718369,-0.0634689,9.87508,-2.6329700000000003
2018-10-02 16:00:00,298.99,37.9375,-41.435,46.5625,9.03593,1.21957,288.017,1.33412e-07,9.53353,0.00674475,-0.08380130000000001,9.89023,-2.92941
2018-10-02 17:00:00,295.85400000000004,1.9082,-54.1435,2.29395,9.18941,1.22411,287.198,2.9635e-08,9.6181,0.00648707,-0.115493,9.77661,-2.80809
2018-10-02 18:00:00,293.806,0.0,-53.0484,0.0,8.75751,1.22846,286.36,1.5352299999999997e-08,9.05381,0.00643159,-0.106646,9.64533,-2.27129
2018-10-02 19:00:00,291.915,0.0,-62.8685,0.0,8.23067,1.23059,285.844,8.77844e-09,8.3308,0.00653066,-0.1163,8.48698,-1.20449
2018-10-02 20:00:00,291.593,0.0,-60.6466,0.0,8.23835,1.2324,285.401,4.17349e-08,8.26281,0.00677659,-0.113334,8.38065,-0.492345
2018-10-02 21:00:00,293.26099999999997,0.0,-44.126000000000005,0.0,8.396460000000001,1.2335200000000002,285.141,1.35449e-07,8.44077,0.00714461,-0.0939495,8.520439999999999,-0.766988
2018-10-02 22:00:00,293.869,0.0,-32.7125,0.0,8.21975,1.23411,284.998,2.86731e-07,8.38063,0.00747262,-0.0773571,8.51016,-1.56908
2018-10-02 23:00:00,292.644,0.0,-34.4884,0.0,8.0466,1.23501,284.855,2.60188e-07,8.4322,0.00757178,-0.07567489999999999,8.66238,-2.46998
2018-10-03 00:00:00,289.888,0.0,-43.1531,0.0,7.79778,1.23729,284.504,2.52738e-07,8.5552,0.00738679,-0.0804589,8.70144,-3.4992300000000003
2018-10-03 01:00:00,286.056,0.0,-49.8849,0.0,7.58091,1.23991,284.129,9.07166e-08,8.388919999999999,0.00701305,-0.0872189,8.51367,-3.58356
2018-10-03 02:00:00,281.92,0.0,-50.2489,0.0,7.9389,1.24095,284.035,4.00323e-08,8.61497,0.0066337,-0.089115,8.73356,-3.34607
2018-10-03 03:00:00,279.10200000000003,0.0,-53.2848,0.0,7.92577,1.24279,283.81,3.07482e-08,8.71142,0.00641463,-0.0916983,8.77322,-3.60771
2018-10-03 04:00:00,277.351,0.0,-49.1238,0.0,7.62242,1.24473,283.566,2.72048e-08,8.44481,0.00626188,-0.0865787,8.58258,-3.62102
2018-10-03 05:00:00,275.703,0.205566,-48.1147,0.245056,7.289860000000001,1.24661,283.35,1.3493299999999997e-08,8.18498,0.00612823,-0.08514939999999999,8.282760000000001,-3.70555
2018-10-03 06:00:00,273.675,43.9062,-67.2813,54.5469,6.86137,1.24819,283.215,3.89809e-09,7.7302399999999984,0.006008,-0.0554544,8.02246,-3.5428
2018-10-03 07:00:00,272.553,154.938,-87.0388,190.812,5.67253,1.24668,283.803,3.921739999999999e-09,6.43404,0.00595459,0.0415851,7.102410000000001,-3.0263400000000003
2018-10-03 08:00:00,274.387,278.5,-103.206,336.75,5.48489,1.2402799999999998,285.546,5.004039999999999e-09,6.61498,0.00552549,0.107991,6.90545,-3.67447
2018-10-03 09:00:00,277.85400000000004,383.125,-113.902,456.625,5.3512900000000005,1.23745,286.389,6.29552e-09,6.54702,0.00522995,0.191384,6.76846,-3.76492
2018-10-03 10:00:00,279.76599999999996,445.375,-117.68,525.75,5.2765900000000014,1.23582,286.939,5.24778e-09,6.17207,0.00513854,0.251605,6.29652,-3.19646
2018-10-03 11:00:00,282.186,457.5,-116.07,537.75,5.3524400000000005,1.23385,287.485,3.09137e-09,6.0459,0.00503381,0.263309,6.06041,-2.8058400000000003
2018-10-03 12:00:00,285.08099999999996,430.0,-112.22200000000001,506.125,5.44401,1.23211,287.95,1.58252e-09,6.12032,0.00495198,0.234981,6.190180000000002,-2.79433
2018-10-03 13:00:00,287.846,354.25,-103.82700000000001,418.5,5.45009,1.23105,288.25,7.221389999999997e-10,6.23268,0.00489463,0.16913599999999998,6.26207,-3.02001
2018-10-03 14:00:00,289.624,256.125,-95.6654,304.625,5.3089,1.23083,288.324,3.0263400000000005e-10,6.1809,0.004850500000000001,0.0839598,6.23701,-3.16095
2018-10-03 15:00:00,291.085,148.562,-86.3691,177.688,5.08922,1.23147,288.18,1.26249e-10,5.98904,0.00484458,-0.00885877,6.11864,-3.15058
2018-10-03 16:00:00,290.777,52.5625,-72.6743,62.6406,4.6111,1.23346,287.726,6.15898e-11,5.49739,0.00502944,-0.06687439999999999,5.6623800000000015,-2.98666
2018-10-03 17:00:00,289.884,1.60986,-60.6116,1.9126,4.6530000000000005,1.23685,287.005,3.48308e-11,5.52976,0.00516664,-0.0950091,5.6106,-2.97535
2018-10-03 18:00:00,288.67900000000003,0.0,-59.762,0.0,4.8586800000000006,1.24086,286.171,3.42766e-11,5.59434,0.00527905,-0.095337,5.61656,-2.7438700000000003
2018-10-03 19:00:00,287.587,0.0,-60.4156,0.0,5.04971,1.24444,285.405,1.98611e-10,5.55576,0.00540297,-0.0955358,5.5869300000000015,-2.26956
2018-10-03 20:00:00,287.282,0.0,-59.1831,0.0,5.19037,1.24765,284.742,2.54295e-09,5.47187,0.00557843,-0.0938505,5.52205,-1.64746
2018-10-03 21:00:00,287.897,0.0,-50.8719,0.0,5.14771,1.24988,284.232,4.9753e-08,5.26711,0.00580915,-0.0847622,5.3852,-0.962795
2018-10-03 22:00:00,289.131,0.0,-38.5629,0.0,5.07924,1.25095,283.936,2.21771e-07,5.11498,0.00608565,-0.0718114,5.22234,-0.135406
2018-10-03 23:00:00,290.659,0.0,-33.9296,0.0,5.18154,1.25142,283.764,3.77302e-07,5.28752,0.00638318,-0.0679784,5.4508800000000015,0.900683
2018-10-04 00:00:00,291.601,0.0,-33.1744,0.0,5.36149,1.25205,283.545,5.38304e-07,5.75215,0.00662929,-0.067455,5.9979,2.05599
2018-10-04 01:00:00,291.434,0.0,-34.2244,0.0,5.47949,1.2533,283.209,1.00397e-06,6.24843,0.00677626,-0.0666086,6.4145,2.99141
2018-10-04 02:00:00,290.557,0.0,-31.2213,0.0,5.4254,1.25484,282.834,1.7145599999999996e-06,6.6223899999999984,0.0067973999999999994,-0.0586919,6.76921,3.79139
2018-10-04 03:00:00,289.492,0.0,-29.5906,0.0,5.20143,1.25644,282.471,2.16346e-06,6.750210000000001,0.00671942,-0.0506151,6.880610000000001,4.29368
2018-10-04 04:00:00,288.34,0.0,-29.8578,0.0,4.76645,1.25777,282.189,1.73924e-06,6.76012,0.00659379,-0.0466315,6.7950800000000005,4.78841
2018-10-04 05:00:00,287.236,0.06689450000000001,-29.8378,0.0793762,4.5321099999999985,1.25871,281.969,1.4202700000000004e-06,6.8205800000000005,0.00647772,-0.0438465,6.87962,5.0956199999999985
2018-10-04 06:00:00,286.165,28.5547,-35.2415,35.5156,4.199,1.25924,281.9,1.07987e-06,6.57154,0.00639408,-0.0109731,6.84363,5.05138
2018-10-04 07:00:00,285.923,106.219,-49.0133,130.25,3.3296300000000003,1.25611,282.643,8.11648e-07,5.65235,0.00638288,0.0652331,6.09302,4.56447
2018-10-04 08:00:00,288.189,186.062,-55.7504,222.125,3.11142,1.24725,284.64,6.18165e-07,5.362419999999998,0.00655468,0.122009,5.6098,4.3633
2018-10-04 09:00:00,294.353,288.125,-73.5243,340.875,3.608,1.23549,287.279,3.72296e-07,5.49159,0.00686175,0.171496,5.63964,4.13754
2018-10-04 10:00:00,300.258,408.25,-98.9874,481.125,3.46424,1.22997,288.452,2.53902e-07,5.05399,0.00702754,0.276177,5.261430000000002,3.68095
2018-10-04 11:00:00,304.476,453.75,-108.912,533.5,3.21829,1.22563,289.346,2.0233e-07,4.6234199999999985,0.00713793,0.322223,4.79782,3.3188699999999995
2018-10-04 12:00:00,308.10900000000004,424.375,-106.488,500.375,2.99327,1.22207,290.032,2.09955e-07,4.25897,0.00721013,0.298862,4.4096199999999985,3.02786
2018-10-04 13:00:00,310.51599999999996,360.75,-99.6371,428.375,2.71074,1.21956,290.456,1.28872e-07,3.92515,0.00727663,0.243546,4.07163,2.83652
2018-10-04 14:00:00,312.01599999999996,264.375,-87.6916,317.625,2.3007,1.21802,290.6620000000001,6.83358e-08,3.62161,0.00731074,0.149746,3.74469,2.78952
2018-10-04 15:00:00,312.27299999999997,167.312,-88.3224,206.438,1.71943,1.21729,290.694,3.68163e-08,3.41941,0.0072896,0.0213594,3.49456,2.93783
2018-10-04 16:00:00,311.743,57.7656,-72.5771,73.0625,0.860751,1.21813,290.385,1.98925e-08,3.46945,0.00728184,-0.0637547,3.656930000000001,3.33742
2018-10-04 17:00:00,309.88599999999997,1.17334,-56.5887,1.43555,0.16786099999999998,1.2205700000000002,289.838,8.93851e-09,3.94216,0.0071768,-0.103168,4.1742300000000006,3.91207
2018-10-04 18:00:00,307.68,0.0,-55.0964,0.0,-0.397809,1.2233,289.225,2.90675e-09,4.50672,0.00702788,-0.108264,4.77423,4.43926
2018-10-04 19:00:00,305.52099999999996,0.0,-54.4274,0.0,-0.905321,1.22567,288.6690000000001,7.844389999999999e-10,5.15046,0.00687139,-0.112168,5.46064,5.01193
2018-10-04 20:00:00,303.481,0.0,-54.2249,0.0,-1.24015,1.22791,288.118,1.79909e-10,5.92994,0.00670349,-0.11555,6.311,5.75882
2018-10-04 21:00:00,301.222,0.0,-54.6966,0.0,-1.18679,1.22987,287.634,2.50822e-11,6.63615,0.00649748,-0.118963,6.8665,6.50842
2018-10-04 22:00:00,299.716,0.0,-55.0127,0.0,-0.657049,1.23174,287.13,5.33973e-12,7.110760000000001,0.0062419,-0.120145,7.29045,7.07164
2018-10-04 23:00:00,297.72900000000004,0.0,-55.5002,0.0,0.154933,1.2345,286.458,1.46549e-12,7.477310000000001,0.00599016,-0.117982,7.60014,7.469310000000001
2018-10-05 00:00:00,294.957,0.0,-56.346000000000004,0.0,0.816511,1.23776,285.635,2.01894e-13,7.6703899999999985,0.00580525,-0.113005,7.73624,7.60085
2018-10-05 01:00:00,291.79900000000004,0.0,-57.4306,0.0,0.910306,1.2411,284.796,1.4996700000000003e-24,7.7096399999999985,0.00569863,-0.107421,7.748289999999999,7.61637
2018-10-05 02:00:00,288.367,0.0,-58.7102,0.0,0.762336,1.24391,284.064,2.98278e-25,7.636,0.00563405,-0.103021,7.687769999999999,7.55111
2018-10-05 03:00:00,285.13599999999997,0.0,-59.558,0.0,0.50678,1.24655,283.418,1.0510799999999999e-26,7.49885,0.00555979,-0.0992836,7.56424,7.441039999999999
2018-10-05 04:00:00,281.661,0.0,-60.6055,0.0,0.109963,1.24887,282.825,9.36536e-27,7.397010000000001,0.00546622,-0.0966942,7.42926,7.37006
2018-10-05 05:00:00,278.469,0.038177499999999996,-61.5096,0.045806900000000005,-0.356496,1.25124,282.218,1.13949e-25,7.3639100000000015,0.00537847,-0.0938402,7.38918,7.33304
2018-10-05 06:00:00,275.573,43.25,-71.1807,55.1406,-0.845375,1.25353,281.676,1.60297e-25,7.07658,0.00533087,-0.046740300000000005,7.346139999999999,7.00443
2018-10-05 07:00:00,273.524,155.938,-88.5383,193.688,-1.32043,1.25144,282.059,1.8983099999999998e-25,5.28176,0.00538248,0.08554010000000001,6.23854,5.09018
2018-10-05 08:00:00,274.543,271.0,-103.794,328.125,-1.7662400000000005,1.2421799999999998,284.015,2.03261e-25,3.94566,0.00559422,0.21061,4.32901,3.51022
2018-10-05 09:00:00,278.883,367.125,-116.97,437.5,-1.14542,1.22759,287.197,2.18205e-25,4.09023,0.00583643,0.229095,4.30241,3.87284
2018-10-05 10:00:00,287.1,432.25,-123.64,510.5,-0.464453,1.21431,290.132,2.10935e-25,4.35791,0.0058575,0.208383,4.43447,4.32573
